"artista","musica","genero_principal","key","duracao","popularidade","acustico","discurso","vivacidade","instrumentalidade","energia","tempo","time_signature","sonoridade","dancabilidade","valencia"
"Halsey","Nightmare","Pop","A",00:03:52,63,0.0188,0.0734,0.359,0,0.622,146.11,4,-5.075,0.611,0.538
"Olivia Rodrigo","All I Want","Pop","C",00:02:57,70,0.0902,0.0328,0.0912,0,0.43,77.599,3,-6.585,0.376,0.129
"The Weeknd","Out of Time","Pop","C",00:03:34,79,0.255,0.0446,0.339,0,0.76,93.057,4,-4.422,0.65,0.838
"Flo Rida","Cake - Challenge Version","Pop","D",00:02:37,52,0.0729,0.0523,0.179,1.63e-06,0.854,105.078,4,-4.247,0.786,0.687
"Anitta","Me Gusta (with Cardi B & Myke Towers)","Pop","Fs",00:03:01,56,0.448,0.082,0.0863,0,0.604,110.075,4,-4.392,0.91,0.807
"Guilherme & Benuto","Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo","Arrocha","B",00:02:53,81,0.59,0.0679,0.626,0,0.748,105.031,4,-4.605,0.714,0.698
"Migrantes","Si Me Tomo Una Cerveza","Pop","Cs",00:03:02,67,0.186,0.0563,0.156,0,0.612,85.081,4,-6.899,0.721,0.86
"Chefin","212","Funk","D",00:02:31,67,0.659,0.0697,0.085,0,0.519,154.037,4,-4.84,0.789,0.857
"J Balvin","Ambiente","Reggaeton","D",00:04:09,52,0.135,0.0898,0.681,0,0.736,81.016,4,-6.279,0.789,0.782
"NAV","Turks (feat. Travis Scott)","HipHop","G",00:02:41,61,0.0827,0.112,0.542,0,0.618,119.099,4,-4.425,0.893,0.389
"KAROL G","SEJODIOTO","Reggaeton","Cs",00:03:01,72,0.157,0.15,0.0748,0.000781,0.736,175.93,4,-3.969,0.822,0.679
"Drake","Circo Loco","Pop","Cs",00:03:57,78,0.0102,0.0699,0.317,0,0.605,103.976,4,-8.476,0.734,0.252
"Rita Ora","Girls (feat. Cardi B, Bebe Rexha & Charli XCX)","Pop","Gs",00:03:41,48,0.0164,0.0524,0.104,0,0.69,94.028,4,-4.344,0.728,0.415
"Travis Scott","FRANCHISE (feat. Young Thug & M.I.A.)","Rap","Gs",00:03:23,64,0.00671,0.277,0.195,0,0.699,154.981,4,-5.405,0.835,0.547
"Jason Derulo","Get Ugly","Pop","A",00:03:20,56,0.0462,0.12,0.297,1.32e-06,0.683,111.066,4,-4.829,0.75,0.539
"Gusttavo Lima","Ficha Limpa","Sertanejo","A",00:03:13,63,0.108,0.0308,0.243,0,0.732,135.005,4,-4.227,0.774,0.734
"Post Malone","Takin' Shots","Rap","C",00:03:37,59,0.61,0.0866,0.464,0,0.621,120.056,4,-6.24,0.762,0.593
"TWICE","I CAN'T STOP ME","Pop","As",00:03:25,71,0.121,0.102,0.463,0,0.88,150.084,4,-3.672,0.657,0.769
"Metro Boomin","No Complaints (feat. Offset & Drake) (Bonus)","Rap","D",00:04:25,62,0.0709,0.166,0.0599,0.00237,0.572,123.963,4,-8.82,0.914,0.203
"Hearts & Colors","Lighthouse - Andrelli Remix","Pop","B",00:03:38,47,0.0178,0.0362,0.0804,0,0.662,96.053,4,-6.858,0.595,0.417
"Trey Songz","Slow Motion","Pop","G",00:03:18,65,0.679,0.0388,0.11,3.92e-05,0.408,94.947,4,-7.834,0.733,0.291
"Ed Sheeran","Nancy Mulligan","Pop","G",00:03:00,61,0.117,0.0349,0.0866,0,0.852,101.993,4,-4.35,0.68,0.858
"Melanie Martinez","Pity Party","Pop","Fs",00:03:24,68,0.058,0.0364,0.151,7.32e-06,0.73,136.05,4,-4.126,0.716,0.339
"Kanye West","Yikes","Rap","Cs",00:03:09,61,0.15,0.341,0.227,0,0.776,173.996,4,-3.251,0.683,0.223
"Taylor Swift","Love Story (Taylor’s Version)","Pop","D",00:03:56,72,0.135,0.0311,0.0989,3.97e-06,0.79,119.082,4,-4.302,0.626,0.416
"Justin Bieber","Mark My Words","Pop","C",00:02:14,54,0.88,0.0332,0.169,2.69e-06,0.256,114.188,4,-8.572,0.383,0.519
"Lorde","Royals","Pop","G",00:03:10,76,0.121,0.122,0.132,0,0.428,84.878,4,-9.504,0.674,0.337
"Bad Bunny","HACIENDO QUE ME AMAS","Reggaeton","As",00:03:38,72,0.869,0.0838,0.0955,4.47e-05,0.411,169.934,4,-7.147,0.584,0.412
"Imagine Dragons","Warriors","Rock","E",00:02:51,70,0.0964,0.0645,0.237,0.003,0.851,78.086,4,-6.238,0.365,0.309
"Zé Felipe","Toma Toma Vapo Vapo","Arrocha","E",00:02:37,63,0.322,0.0479,0.117,3e-04,0.859,164.055,4,-3.3,0.763,0.813
"Future","Wicked","HipHop","B",00:02:53,57,0.00191,0.0706,0.385,0.0104,0.679,157.97,4,-5.899,0.718,0.205
"Offset","Clout (feat. Cardi B)","Pop","Cs",00:03:26,65,0.228,0.0997,0.122,4.24e-06,0.622,140.022,4,-7.384,0.919,0.424
"Aminé","REEL IT IN","Pop","As",00:02:01,71,0.073,0.0991,0.193,0,0.342,128.981,4,-8.677,0.754,0.423
"New West","Those Eyes","Pop","E",00:03:41,80,0.695,0.0284,0.3,2.22e-05,0.352,119.988,3,-8.296,0.593,0.226
"BTS","ON","Pop","A",00:04:06,69,0.118,0.099,0.338,0,0.817,105.935,4,-5.146,0.583,0.437
"Alvaro Diaz","Problemón","Reggaeton","D",00:03:13,65,0.275,0.064,0.137,7.58e-06,0.737,91.99,4,-3.727,0.729,0.369
"21 Savage","Mr. Right Now (feat. Drake)","HipHop","F",00:03:14,70,0.231,0.304,0.133,0,0.667,172.08,4,-5.563,0.647,0.704
"Gusttavo Lima","Bloqueado - Ao Vivo","Sertanejo","Cs",00:02:49,69,0.153,0.0558,0.547,0,0.721,129.092,4,-4.274,0.828,0.651
"James Hersey","Miss You","House","F",00:03:26,42,0.106,0.0774,0.101,0.0101,0.594,119.991,4,-7.677,0.858,0.62
"Jason Derulo","Trumpets","Pop","C",00:03:37,62,0.563,0.236,0.0962,0,0.703,81.897,4,-4.884,0.627,0.64
"Madden","Golden Light (feat. 6AM)","Pop","Gs",00:03:27,43,0.012,0.0349,0.343,1.01e-06,0.897,125.002,4,-2.539,0.706,0.626
"Drake","Elevate","Pop","Cs",00:03:05,57,0.0152,0.147,0.116,0,0.474,76.061,4,-8.72,0.758,0.0542
"Kanye West","True Love","Rap","F",00:02:29,74,0.0182,0.25,0.511,6.09e-06,0.861,84.042,4,-5.487,0.712,0.388
"Camila Cabello","OMG (feat. Quavo)","Pop","F",00:03:49,60,0.0295,0.0536,0.132,0.115,0.576,139.953,4,-6.735,0.655,0.167
"Ozuna","Te Soñé de Nuevo","Pop","F",00:03:18,54,0.0913,0.105,0.0742,0,0.585,84,4,-5.789,0.851,0.699
"Riton","Turn Me On (feat. Vula)","Pop","B",00:03:28,68,0.0149,0.0396,0.0862,0.000588,0.828,124.051,4,-4.711,0.737,0.517
"Travis Scott","Watch (feat. Lil Uzi Vert & Kanye West)","Rap","E",00:03:37,60,0.0372,0.0416,0.379,0,0.559,78.534,4,-5.216,0.706,0.252
"IVE","ELEVEN","Pop","A",00:02:58,74,0.0617,0.111,0.048,0,0.731,119.978,4,-3.033,0.828,0.587
"Justin Bieber","No Pressure","Pop","Cs",00:04:47,56,0.121,0.215,0.279,0,0.595,148.889,3,-6.877,0.644,0.554
"Matuê","Quer Voar","Trap","Gs",00:03:08,67,0.138,0.246,0.0882,0,0.595,82.492,4,-6.166,0.806,0.677
"Big Sean","Wolves (feat. Post Malone)","Pop","D",00:03:20,71,0.0978,0.0867,0.351,9.41e-06,0.675,160.048,4,-5.267,0.724,0.325
"Bizarrap","L-Gante: Bzrp Music Sessions, Vol.38","Pop","D",00:03:12,71,0.368,0.257,0.0915,1.36e-05,0.819,87.913,4,-3.083,0.553,0.761
"Drake","Free Smoke","Pop","As",00:03:39,60,0.0681,0.439,0.571,0,0.491,141.979,4,-6.892,0.736,0.203
"BLACKPINK","Typa Girl","Pop","G",00:02:59,75,0.0745,0.1,0.628,0,0.621,131.984,4,-6.519,0.915,0.527
"Kanye West","Jail","Rap","E",00:04:57,61,0.535,0.0949,0.0846,0.000305,0.571,110.013,4,-6.739,0.458,0.586
"Ella Mai","Boo'd Up","Pop","As",00:04:16,64,0.0862,0.0531,0.078,0,0.779,81.965,4,-5.107,0.561,0.235
"Roddy Ricch","late at night","Rap","Cs",00:02:55,63,0.343,0.41,0.138,0,0.403,98.54,4,-11.254,0.643,0.111
"Nause","Dynamite (feat. Pretty Sister)","Pop","A",00:03:15,44,0.0548,0.0802,0.0742,2.09e-05,0.801,105.055,4,-6,0.811,0.693
"Becky G","FULANITO","Pop","G",00:02:39,64,0.256,0.187,0.239,2.37e-06,0.837,111.898,4,-4.632,0.93,0.821
"Chase Atlantic","Swim","Pop","Gs",00:03:49,79,0.27,0.0392,0.0765,0,0.542,120.134,4,-6.429,0.666,0.0771
"Rich Music LTD","Perreo en La Luna","Reggaeton","Cs",00:03:39,62,0.268,0.29,0.367,0,0.757,174.013,4,-4.188,0.711,0.724
"Calvin Harris","Stay With Me (with Justin Timberlake, Halsey, & Pharrell)","Pop","A",00:03:49,69,0.276,0.0444,0.288,6.73e-06,0.733,125.975,4,-6.338,0.81,0.9
"Taylor Swift","Cruel Summer","Pop","A",00:02:58,80,0.117,0.157,0.105,2.06e-05,0.702,169.994,4,-5.707,0.552,0.564
"Stevie Wonder","What Christmas Means To Me","Funk","C",00:02:28,67,0.0981,0.0338,0.1,0,0.699,83.529,4,-6.961,0.521,0.802
"Lil Skies","Red Roses (feat. Landon Cube)","Rap","C",00:04:23,65,0.547,0.0954,0.221,0,0.683,140.002,4,-7.335,0.691,0.456
"Drake","Behind Barz - Bonus","Pop","Gs",00:02:43,61,0.769,0.172,0.0749,1.84e-06,0.554,142.072,4,-4.684,0.854,0.272
"Benson Boone","GHOST TOWN","Pop","C",00:03:14,74,0.389,0.0763,0.102,0,0.335,174.185,3,-10.064,0.391,0.116
"sangiovanni","malibu","Pop","G",00:02:46,55,0.028,0.111,0.131,0,0.736,147.897,4,-5.123,0.733,0.669
"Future","PUFFIN ON ZOOTIEZ","HipHop","Gs",00:02:53,76,0.0603,0.305,0.128,0,0.657,124.992,4,-5.748,0.883,0.284
"The Weeknd","Try Me","Pop","Gs",00:03:41,71,0.596,0.064,0.129,0.000573,0.679,92.026,4,-5.778,0.456,0.107
"Robin Schulz","Alane","Pop","Ds",00:02:55,54,0.0419,0.164,0.11,9.43e-06,0.799,124.002,4,-6.66,0.581,0.662
"Taylor Swift","Gorgeous","Pop","G",00:03:30,75,0.0713,0.135,0.213,9.48e-06,0.535,92.027,4,-6.684,0.8,0.451
"Playboi Carti","wokeuplikethis*","HipHop","Gs",00:03:56,70,0.0138,0.254,0.15,0,0.62,78.477,4,-6.667,0.785,0.478
"Chris Brown","Don't Check On Me (feat. Justin Bieber & Ink)","Pop","G",00:03:25,57,0.873,0.0333,0.112,0,0.395,82.028,4,-5.242,0.661,0.679
"Deorro","Bailar (feat. Elvis Crespo) - Radio Edit","Pop","A",00:02:18,54,0.0485,0.118,0.0603,0.34,0.738,128.051,4,-9.043,0.799,0.397
"Dua Lipa","Fever","Pop","Fs",00:02:37,64,0.0597,0.181,0.106,0.00399,0.693,114.999,4,-7.052,0.868,0.396
"Bad Bunny","PA' ROMPERLA","Reggaeton","G",00:03:14,66,0.016,0.0599,0.0843,0,0.83,94.011,4,-5.019,0.772,0.697
"Eminem","Greatest","HipHop","Cs",00:03:47,58,0.0441,0.108,0.341,0,0.737,80.025,4,-5.186,0.809,0.367
"OneRepublic","Start Again (feat. Logic)","Rock","Cs",00:02:46,57,0.162,0.124,0.0931,0,0.722,99.083,4,-5.59,0.564,0.276
"Sebastian Yatra","Dos Oruguitas","Pop","C",00:03:35,67,0.761,0.0454,0.0915,0,0.355,93.788,4,-10.565,0.423,0.465
"Ed Sheeran","Hearts Don't Break Around Here","Pop","G",00:04:08,59,0.719,0.0267,0.162,0,0.366,105.177,3,-7.881,0.604,0.181
"Wiz Khalifa","Hopeless Romantic (feat. Swae Lee)","Pop","A",00:03:47,63,0.307,0.0587,0.0929,0,0.477,127.023,4,-7.379,0.877,0.552
"Tori Kelly","Hollow","Pop","D",00:03:32,29,0.037,0.0362,0.245,4.3e-05,0.527,125.949,4,-7.25,0.415,0.294
"G-Eazy","Still Be Friends (feat. Tory Lanez & Tyga)","Pop","G",00:03:33,63,0.00509,0.0494,0.0921,0,0.759,104,4,-4.692,0.803,0.284
"Childish Gambino","Summertime Magic","Pop","C",00:03:34,59,0.0127,0.0567,0.106,0.00344,0.579,100.011,4,-7.374,0.76,0.129
"ZAAC","Desce Pro Play (PA PA PA)","Pop","B",00:02:49,58,0.0769,0.158,0.173,1.92e-06,0.71,100.009,4,-5.085,0.935,0.635
"Diego & Victor Hugo","Facas - Ao Vivo","Pop","D",00:03:16,64,0.615,0.0536,0.472,0,0.509,160.984,4,-5.995,0.443,0.69
"Felix Jaehn","Bonfire","Pop","As",00:03:03,39,0.0613,0.0714,0.0814,1.67e-05,0.785,111.078,4,-3.895,0.769,0.381
"Logic","Keanu Reeves","Pop","D",00:03:46,60,0.0557,0.24,0.134,0,0.891,170.13,4,-6.457,0.712,0.799
"Anuel AA","Antes","Reggaeton","Fs",00:03:27,56,0.046,0.102,0.092,1.57e-05,0.737,93.985,4,-5.453,0.817,0.67
"Fergie","L.A.LOVE (la la) [feat. YG]","Pop","G",00:03:32,61,0.0186,0.176,0.238,0,0.482,101.042,4,-6.965,0.509,0.301
"Taylor Swift","The Archer","Pop","C",00:03:31,69,0.12,0.0401,0.0663,0.00569,0.574,124.344,4,-9.375,0.292,0.166
"The Weeknd","Rockin’","Pop","A",00:03:53,64,0.0133,0.206,0.0821,0,0.885,112.878,4,-5.547,0.738,0.752
"Billie Eilish","ilomilo","Pop","F",00:02:36,68,0.724,0.0585,0.0896,0.469,0.423,120.02,4,-15.044,0.855,0.572
"Jung Kook","Stay Alive (Prod. SUGA of BTS)","Pop","D",00:03:31,74,0.299,0.0682,0.103,0,0.76,130.096,4,-5.889,0.512,0.495
"Nicky Jam","Live It Up - Official Song 2018 FIFA World Cup Russia","HipHop","D",00:03:28,59,0.00573,0.185,0.547,1.27e-06,0.944,143.97,4,-0.928,0.582,0.8
"Mahmood","Brividi","Pop","G",00:03:19,65,0.448,0.0347,0.254,0,0.614,122.962,4,-4.435,0.523,0.342
"Andy Grammer","Honey, I'm Good.","Rock","A",00:03:19,67,0.0324,0.0546,0.351,0,0.775,122.014,4,-7.289,0.752,0.595
"Vegedream","Ramenez la coupe à la maison","Pop","C",00:03:56,69,0.0358,0.0395,0.138,0,0.661,107.992,4,-6.237,0.808,0.804
"Taylor Swift","The Great War","Pop","F",00:04:00,78,0.219,0.0353,0.0842,2.23e-05,0.741,96.016,4,-8.987,0.573,0.554
"Post Malone","A Thousand Bad Times","Rap","Fs",00:03:41,62,0.105,0.092,0.111,1.15e-05,0.732,159,4,-3.498,0.632,0.317
"Rihanna","American Oxygen","Pop","D",00:05:20,48,0.0497,0.0884,0.329,0,0.745,78.205,4,-6.296,0.391,0.483
"Fat Joe","All The Way Up (feat. Infared)","Pop","As",00:03:12,60,0.062,0.386,0.824,0,0.721,117.139,5,-6.44,0.536,0.393
"Ariana Grande","Everyday","Pop","G",00:03:15,61,0.0152,0.0553,0.162,0,0.733,131.005,4,-4.387,0.637,0.432
"BTS","MIC Drop","Pop","Fs",00:03:58,64,0.00912,0.0917,0.0816,0,0.889,169.961,4,-4.851,0.667,0.541
"Tropkillaz","Bola Rebola","Pop","F",00:03:13,61,0.22,0.0593,0.335,0.00609,0.777,129.984,4,-4.538,0.834,0.865
"benny blanco","Roses (with Juice WRLD feat. Brendon Urie)","Pop","Gs",00:03:44,61,0.166,0.154,0.117,0,0.6,147.059,4,-7.097,0.613,0.532
"Drake","Hype","Pop","E",00:03:29,58,0.0253,0.155,0.357,0,0.635,130.018,4,-8.271,0.787,0.237
"DJ Snake","SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)","Pop","Fs",00:03:46,70,0.00406,0.0491,0.0904,0.00313,0.837,100.015,4,-2.807,0.8,0.702
"Cheat Codes","Only You","Pop","E",00:03:09,42,0.0854,0.115,0.0966,0,0.742,108.033,4,-4.774,0.629,0.252
"Seeb","Breathe","Pop","G",00:04:00,53,0.00597,0.185,0.307,8.43e-06,0.754,119.892,4,-5.708,0.508,0.383
"Troye Sivan","My My My!","Pop","Cs",00:03:25,60,0.00407,0.0836,0.045,0.000151,0.458,102.967,4,-7.749,0.701,0.482
"BLACKPINK","Bet You Wanna (feat. Cardi B)","Pop","G",00:02:41,59,0.00465,0.162,0.0626,0,0.662,111.712,4,-6.168,0.653,0.674
"Anne-Marie","Our Song","Pop","B",00:02:44,62,0.141,0.0423,0.172,0,0.759,80.953,4,-4.245,0.595,0.515
"Zedd","365","Pop","D",00:03:02,62,0.339,0.034,0.123,0,0.693,98.039,4,-5.479,0.745,0.248
"Mau y Ricky","La Boca - Remix","Pop","B",00:03:08,60,0.236,0.0355,0.329,0,0.773,92.992,4,-3.812,0.691,0.85
"Bastille","Good Grief","Rock","Cs",00:03:26,63,0.147,0.0653,0.311,0,0.758,120.041,4,-4.888,0.73,0.877
"Juice WRLD","Tell Me U Luv Me (with Trippie Redd)","Rap","D",00:03:00,65,0.291,0.0787,0.632,0,0.76,127.984,4,-5.726,0.66,0.394
"Drake","Spin Bout U","Pop","G",00:03:35,79,0.01,0.0512,0.163,0,0.701,129.963,4,-6.386,0.773,0.203
"Taylor Swift","the last great american dynasty","Pop","G",00:03:51,66,0.467,0.0413,0.109,0.0023,0.662,147.922,4,-8.505,0.686,0.706
"Saweetie","Tap In","Pop","As",00:02:19,63,0.00576,0.204,0.0754,0.000498,0.696,100.036,4,-7.117,0.954,0.432
"LANY","Super Far","Pop","Cs",00:03:24,62,0.0988,0.182,0.227,0,0.46,95.952,4,-6.839,0.575,0.462
"Eminem","Stan","HipHop","Fs",00:06:44,81,0.0371,0.238,0.518,2.34e-06,0.768,80.063,4,-4.325,0.78,0.507
"Lil Uzi Vert","Sauce It Up","Rap","Fs",00:03:27,63,0.0715,0.313,0.125,0,0.528,79.532,4,-6.305,0.813,0.131
"Capital Bra","110","HipHop","Cs",00:03:15,54,0.533,0.432,0.0997,0,0.749,179.056,4,-5.057,0.48,0.419
"Juice WRLD","Reminds Me Of You","Rap","E",00:02:38,68,0.0663,0.12,0.169,0,0.631,149.992,4,-6.965,0.613,0.33
"J. Cole","a m a r i","HipHop","E",00:02:28,70,0.127,0.187,0.617,0,0.713,65.988,4,-6.173,0.725,0.207
"Mahmood","Soldi","Pop","Ds",00:03:15,61,0.0361,0.0483,0.305,0,0.589,95.065,4,-9.871,0.729,0.349
"A Great Big World","Say Something","Rock","D",00:03:49,70,0.857,0.0355,0.0913,2.89e-06,0.147,141.284,3,-8.822,0.407,0.0765
"Regard","You","Pop","C",00:03:53,70,0.0592,0.0367,0.0647,0,0.695,106.064,4,-5.6,0.691,0.514
"Kungs","Never Going Home","Pop","C",00:02:50,67,0.0907,0.0392,0.057,0.047,0.846,122.042,4,-4.673,0.836,0.942
"Doja Cat","Candy","Pop","Gs",00:03:11,67,0.513,0.0444,0.163,0,0.516,124.876,4,-5.857,0.689,0.209
"Tom Walker","Leave a Light On","Pop","F",00:03:06,67,0.0153,0.113,0.133,1.78e-06,0.624,68.976,4,-5.946,0.586,0.267
"Paulo Pires","Ameaça","Pop","Gs",00:03:08,65,0.216,0.0602,0.164,1.69e-06,0.938,169.9,4,-3.643,0.644,0.748
"Justin Quiles","No Quiero Amarte (feat. Zion & Lennox)","HipHop","Fs",00:03:55,51,0.128,0.0454,0.0658,0,0.793,89.961,4,-4.731,0.734,0.511
"Tony Bennett","Winter Wonderland","Jazz","Cs",00:02:29,49,0.727,0.0319,0.102,3.95e-05,0.497,126.011,4,-6.676,0.604,0.72
"Jack Harlow","Dua Lipa","Pop","B",00:02:15,72,0.00161,0.0762,0.106,0.0985,0.652,158.022,4,-6.942,0.833,0.405
"KREAM","Taped Up Heart (feat. Clara Mae)","Pop","C",00:03:39,39,0.152,0.0509,0.154,0,0.937,103.961,4,-3.525,0.675,0.567
"The Weeknd","Is There Someone Else?","Pop","A",00:03:19,81,0.0388,0.0313,0.156,7.27e-05,0.586,134.951,4,-7.83,0.702,0.608
"Katy Perry","Roar","Pop","G",00:03:44,69,0.00487,0.0418,0.354,6.6e-06,0.772,179.984,4,-4.821,0.554,0.455
"French Montana","Writing on the Wall (feat. Post Malone & Cardi B)","Pop","A",00:03:21,52,0.283,0.153,0.0828,2.1e-05,0.836,112.01,4,-2.326,0.773,0.497
"6ix9ine","TROLLZ (with Nicki Minaj)","Rap","Cs",00:03:23,59,0.0319,0.294,0.11,0.00011,0.422,180.006,4,-8.946,0.744,0.493
"Lil Baby","The Bigger Picture","HipHop","Cs",00:04:13,65,0.0127,0.334,0.244,0,0.618,96.459,3,-5.756,0.59,0.153
"FÄIS","Hey","Pop","Fs",00:03:36,53,0.183,0.0372,0.112,1e-04,0.565,127.975,4,-6.619,0.733,0.419
"Sam Smith","Money On My Mind","Pop","D",00:03:13,62,0.204,0.179,0.229,0.000295,0.841,133.912,4,-5.217,0.688,0.743
"Lizzo","2 Be Loved (Am I Ready)","Pop","G",00:03:07,0,0.0922,0.105,0.0817,0,0.769,155.932,4,-4.111,0.721,0.915
"MadeinTYO","Uber Everywhere","Pop","Cs",00:02:33,54,0.0542,0.28,0.177,0,0.455,140.181,4,-15.025,0.779,0.197
"Mert Demir","Antidepresan","Pop","B",00:04:00,80,0.0297,0.0281,0.0987,1.4e-05,0.589,100.014,4,-9.974,0.7,0.915
"Drake","No Friends In The Industry","Pop","Cs",00:03:24,69,0.0181,0.113,0.629,0,0.744,83.737,4,-4.751,0.84,0.171
"Taylor Swift","my tears ricochet","Pop","C",00:04:16,71,0.806,0.0332,0.0749,0,0.263,129.86,4,-10.63,0.456,0.111
"Adele","Can I Get It","Pop","A",00:03:30,70,0.0171,0.0431,0.178,0,0.68,97.985,4,-6.118,0.703,0.536
"Feid","Si Te La Encuentras Por Ahí","Pop","Gs",00:03:12,74,0.151,0.076,0.128,5.87e-05,0.576,171.945,4,-3.552,0.743,0.455
"Drake","Get It Together","Pop","F",00:04:10,66,0.0945,0.0514,0.104,0.391,0.721,123.011,4,-9.133,0.781,0.849
"Drake","With You","Pop","Cs",00:03:15,59,0.134,0.248,0.112,0.000234,0.406,128.014,4,-9.961,0.878,0.784
"Lil Yachty","Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake)","HipHop","C",00:03:27,59,0.17,0.0534,0.319,0,0.617,138.066,4,-4.363,0.836,0.866
"Ed Sheeran","Remember The Name (feat. Eminem & 50 Cent)","Pop","B",00:03:28,61,0.135,0.184,0.798,0,0.666,91.046,4,-6.923,0.852,0.726
"Kanye West","Heartless","Rap","As",00:03:31,81,0.0515,0.136,0.248,0,0.647,87.999,4,-5.983,0.79,0.654
"The Chainsmokers","Side Effects","Pop","Gs",00:02:53,54,0.00217,0.033,0.466,0,0.711,110.01,4,-6.758,0.669,0.544
"Sleepy Hallow","Die Young (feat. 347aidan)","Rap","B",00:02:29,75,0.827,0.338,0.111,0,0.582,77.471,4,-6.26,0.808,0.675
"Avicii","Hey Brother","Pop","G",00:04:15,74,0.0309,0.0436,0.0828,4.64e-05,0.78,125.014,4,-4.867,0.545,0.458
"J. Cole","i n t e r l u d e","HipHop","Cs",00:02:13,66,0.0617,0.106,0.104,0,0.574,98.962,3,-5.525,0.77,0.104
"LunchMoney Lewis","Bills","HipHop","F",00:03:25,56,0.274,0.0964,0.486,0,0.747,126.001,4,-3.453,0.699,0.683
"YBN Nahmir","Bounce Out With That","Rap","Gs",00:01:39,62,0.0476,0.104,0.0863,0,0.664,94.932,4,-7.315,0.864,0.381
"ChocQuibTown","Pa Olvidarte (feat. Manuel Turizo) - Remix","Rock","G",00:04:16,57,0.0441,0.169,0.239,6.55e-06,0.791,176.011,4,-5.411,0.724,0.856
"Marília Mendonça","Presepada","Sertanejo","A",00:03:16,68,0.368,0.175,0.144,0,0.733,166.199,4,-4.46,0.606,0.672
"Chlöe","Have Mercy","Pop","A",00:02:29,69,0.297,0.0742,0.345,0,0.535,130.022,4,-6.434,0.903,0.508
"A R I Z O N A","Oceans Away","Pop","Gs",00:03:14,57,0.13,0.0334,0.0929,0.157,0.642,105.885,4,-8.624,0.617,0.221
"Vigiland","Shots & Squats","Pop","F",00:02:52,59,0.00773,0.106,0.236,0.000501,0.812,128.012,4,-5.009,0.807,0.242
"Felipe Araújo","Atrasadinha - Live","Pop","G",00:02:53,61,0.498,0.109,0.866,0,0.844,159.969,4,-3.396,0.676,0.716
"Bruno Mars","Skate","Pop","F",00:03:23,59,0.037,0.0291,0.17,0,0.598,112.027,4,-8.365,0.708,0.698
"Møme","Aloha","House","As",00:03:38,59,0.204,0.0645,0.186,0.00114,0.635,99.972,4,-7.423,0.661,0.365
"Red Velvet","Psycho","Pop","Gs",00:03:31,74,0.193,0.0446,0.0854,0,0.666,139.987,4,-2.203,0.664,0.405
"Lady Gaga","Perfect Illusion","Pop","Cs",00:03:02,59,0.0012,0.0366,0.358,0,0.857,124.987,4,-5.492,0.613,0.664
"Cashmere Cat","Quit (feat. Ariana Grande)","Pop","C",00:04:18,62,0.105,0.0407,0.0997,3.4e-05,0.413,86.911,3,-7.365,0.44,0.141
"Billie Eilish","listen before i go","Pop","C",00:04:03,73,0.935,0.045,0.388,0.00384,0.0561,79.764,3,-23.023,0.319,0.082
"Ed Sheeran","Eraser","Pop","Gs",00:03:47,55,0.086,0.0834,0.0509,0,0.812,86.013,4,-5.647,0.64,0.914
"Katy Perry","Daisies","Pop","Cs",00:02:53,58,0.0837,0.0407,0.122,0,0.546,122.179,4,-5.382,0.639,0.149
"Kendrick Lamar","XXX. FEAT. U2.","HipHop","Cs",00:04:14,65,0.138,0.414,0.11,1.67e-06,0.619,170.115,4,-6.899,0.568,0.293
"Taylor Swift","Bigger Than The Whole Sky","Pop","Fs",00:03:39,74,0.826,0.0568,0.115,0.00648,0.235,165.71,4,-12.379,0.422,0.068
"Rod Wave","Rags2Riches 2 (feat. Lil Baby)","Rap","F",00:03:56,68,0.147,0.241,0.124,0,0.443,118.004,4,-9.628,0.874,0.298
"Nico & Vinz","That's How You Know (feat. Kid Ink & Bebe Rexha)","Pop","Cs",00:03:06,52,0.44,0.0363,0.116,0,0.437,103.921,4,-6.406,0.769,0.737
"Sofía Reyes","R.I.P. (feat. Rita Ora & Anitta)","Pop","Gs",00:03:07,55,0.18,0.0711,0.0701,0,0.752,100.066,4,-3.713,0.764,0.698
"Justin Timberlake","Filthy","Pop","Cs",00:04:54,49,0.0354,0.138,0.246,0.0118,0.579,97.002,4,-5.771,0.745,0.645
"Bizarrap","Duki: Bzrp Music Sessions, Vol. 50","Pop","A",00:03:41,78,0.371,0.137,0.192,0,0.874,140.006,4,-2.248,0.535,0.323
"Ariana Grande","MONOPOLY (with Victoria Monét)","Pop","C",00:02:39,59,0.704,0.378,0.109,3.14e-05,0.507,143.96,4,-8.282,0.892,0.695
"Diplo","Lonely (with Jonas Brothers)","Pop","Cs",00:02:20,58,0.0611,0.0565,0.206,0,0.717,98.047,4,-5.123,0.739,0.529
"Juice WRLD","Legends","Rap","E",00:03:12,69,0.115,0.0844,0.143,0,0.798,142.049,4,-5.244,0.594,0.381
"Drake","Teenage Fever","Pop","Gs",00:03:40,77,0.111,0.0846,0.115,0.0172,0.283,97.04,4,-10.33,0.766,0.144
"Jonas Esticado","Investe Em Mim","Pop","A",00:03:07,60,0.317,0.0325,0.125,0,0.953,160.061,4,-1.283,0.632,0.798
