"genero_principal","key","popularidade","acustico","discurso","vivacidade","instrumentalidade","energia","tempo","time_signature","sonoridade","dancabilidade","valencia"
"HipHop","A",75,0.166,0.0489,0.235,1.74e-06,0.846,98.026,4,-3.425,0.734,0.604
"Reggaeton","B",68,0.0816,0.0695,0.0532,0.00138,0.836,94.018,4,-2.474,0.843,0.65
"Rock","A",76,0.106,0.0627,0.668,0.000108,0.784,136.245,4,-3.686,0.448,0.236
"Pop","B",75,0.0824,0.0348,0.142,0,0.856,123.031,4,-3.517,0.748,0.927
"Pop","C",65,0.0814,0.112,0.199,0,0.8,95.029,4,-5.404,0.562,0.471
"Reggaeton","Cs",69,0.267,0.0599,0.0996,3.89e-05,0.536,96.029,4,-5.161,0.85,0.505
"Pop","C",61,0.258,0.0543,0.0879,5.93e-06,0.705,154.911,4,-6.666,0.702,0.743
"Pop","A",64,0.0022,0.0488,0.0905,5.81e-05,0.915,110.169,4,-3.456,0.367,0.365
"Pop","Cs",75,0.00691,0.0424,0.37,0,0.716,81.068,4,-5.733,0.566,0.45
"HipHop","Gs",71,0.25,0.151,0.0801,0,0.649,161.986,4,-2.443,0.855,0.741
"Pop","Gs",70,0.063,0.0882,0.118,7.04e-06,0.765,99.987,4,-3.865,0.884,0.594
"Pop","A",62,0.229,0.0598,0.232,0,0.851,178.032,4,-2.982,0.611,0.823
"Pop","G",80,0.00226,0.0403,0.118,4.41e-06,0.738,119.976,4,-4.77,0.721,0.637
"Pop","Fs",80,0.00617,0.0279,0.209,0.00197,0.675,124.97,4,-6.474,0.545,0.162
"Pop","Cs",71,0.0281,0.0506,0.0906,2.01e-06,0.588,113.608,4,-6.177,0.491,0.193
"Pop","D",78,0.0291,0.0786,0.0862,0,0.922,146.078,4,-4.457,0.641,0.847
"Pop","E",66,0.549,0.0434,0.349,0,0.477,94.983,4,-7.348,0.788,0.86
"Pop","C",72,0.174,0.127,0.344,0,0.559,202.015,4,-5.545,0.682,0.137
"Pop","B",67,0.202,0.143,0.108,0,0.519,94.981,4,-6.531,0.876,0.158
"Pop","E",69,0.00302,0.136,0.0684,3.61e-06,0.766,94.018,4,-4.12,0.84,0.402
"Pop","D",96,0.274,0.0493,0.0915,0,0.632,122.104,4,-5.6,0.778,0.498
"Pop","F",69,0.179,0.0566,0.14,1.23e-05,0.723,113.778,4,-6.976,0.661,0.316
"Pop","Cs",78,0.0503,0.26,0.215,0,0.465,167.937,4,-8.545,0.666,0.292
"HipHop","C",75,0.656,0.0437,0.122,0,0.546,106.891,4,-4.572,0.727,0.69
"RB","Cs",70,0.462,0.225,0.143,0.000868,0.759,91.952,4,-3.292,0.78,0.579
"Pop","Cs",67,0.0117,0.244,0.0853,0,0.771,175.957,4,-3.791,0.838,0.405
"HipHop","Gs",72,0.337,0.0726,0.146,0.282,0.331,143.961,4,-7.789,0.722,0.102
"Pop","Ds",71,0.303,0.0496,0.095,0,0.595,144.361,4,-5.936,0.376,0.265
"Pop","A",75,0.584,0.0548,0.112,0.00111,0.625,102.101,4,-3.599,0.765,0.262
"Pop","E",70,0.0529,0.0401,0.356,0,0.602,133.969,3,-5.369,0.662,0.29
"HipHop","As",71,0.0627,0.306,0.127,0,0.786,153.068,4,-4.884,0.876,0.575
"Reggaeton","As",77,0.234,0.0591,0.118,0.000572,0.637,92.025,4,-4.835,0.811,0.471
"Pop","Cs",71,0.00711,0.0469,0.0856,0.00193,0.805,126.008,4,-4.119,0.506,0.383
"Pop","E",77,0.000185,0.0898,0.593,0,0.742,189.868,4,-6.46,0.279,0.328
"HipHop","Gs",88,0.298,0.194,0.321,0,0.703,123.06,4,-5.769,0.713,0.576
"Pop","A",45,0.24,0.151,0.325,0,0.73,85.979,4,-4.091,0.596,0.524
"Pop","Gs",75,0.0767,0.0555,0.0813,2.64e-05,0.781,139.934,4,-6.406,0.573,0.343
"HipHop","Gs",64,0.31,0.166,0.143,4.28e-06,0.821,99.999,4,-3.402,0.823,0.791
"Pop","E",66,0.0118,0.0587,0.294,1.94e-05,0.768,84.264,4,-4.868,0.513,0.235
"Pop","G",66,0.107,0.0851,0.183,0,0.743,150.024,4,-2.806,0.792,0.742
"Rock","A",66,0.355,0.038,0.18,1.96e-05,0.583,180.183,4,-10.863,0.513,0.866
"Reggaeton","C",34,0.531,0.32,0.115,3.17e-06,0.675,180.065,4,-4.281,0.689,0.604
"Pop","F",79,0.0194,0.0274,0.109,0.46,0.467,94.473,4,-9.018,0.369,0.174
"Pop","A",65,0.165,0.0607,0.0937,3.97e-05,0.664,98.015,4,-7.11,0.855,0.626
"Reggaeton","F",72,0.256,0.125,0.108,0,0.706,88.863,4,-3.224,0.635,0.443
"Rap","Cs",78,0.345,0.253,0.165,0,0.534,93.924,4,-7.813,0.832,0.116
"Pop","F",67,0.447,0.0311,0.136,0,0.458,98.938,4,-7.225,0.732,0.661
"Reggaeton","F",66,0.422,0.229,0.11,3.95e-06,0.739,83.897,4,-3.09,0.691,0.884
"Pop","Gs",67,0.0041,0.0358,0.33,0,0.804,144.992,4,-5.194,0.538,0.507
"Pop","Ds",75,0.506,0.208,0.347,0,0.488,124.097,4,-4.601,0.855,0.619
"Rap","Cs",66,0.0264,0.341,0.251,0,0.688,178.462,4,-5.688,0.611,0.393
"Pop","A",72,0.0117,0.0496,0.146,1.48e-05,0.791,130.075,4,-4.998,0.421,0.499
"Reggae","Cs",77,0.0422,0.0381,0.305,0,0.758,144.033,4,-4.993,0.773,0.925
"Pop","Cs",66,0.307,0.263,0.104,0,0.675,141.967,4,-5.661,0.92,0.749
"Reggaeton","E",74,0.568,0.0768,0.663,0.00051,0.7,90.02,4,-4.598,0.787,0.791
"Pop","C",64,0.584,0.0412,0.0891,9.58e-05,0.693,139.912,4,-7.265,0.506,0.221
"Rap","F",84,0.307,0.0583,0.0717,0,0.789,91.911,4,-3.46,0.757,0.464
"Reggaeton","Gs",74,0.0861,0.0858,0.0783,7.14e-06,0.848,179.87,4,-4.561,0.685,0.761
"Pop","C",66,0.0907,0.0664,0.266,0,0.686,103.013,4,-3.152,0.905,0.963
"Pop","D",74,0.875,0.0501,0.13,0,0.272,205.846,4,-5.662,0.582,0.354
"Pop","Gs",79,0.32,0.144,0.131,0,0.673,92.06,4,-5.649,0.453,0.266
"Pop","C",87,0.419,0.0459,0.211,1.23e-06,0.695,131.963,4,-4.207,0.873,0.823
"Pop","B",69,0.00431,0.226,0.101,1.69e-05,0.92,99.935,4,-4.07,0.663,0.533
"Pop","A",83,0.106,0.0386,0.0607,1.76e-05,0.534,135.917,4,-6.719,0.615,0.193
"Pop","D",68,0.143,0.0277,0.109,0,0.585,110.94,4,-6.35,0.591,0.324
"Pop","B",57,0.00383,0.0824,0.0574,1.5e-06,0.932,114.991,4,-3.515,0.647,0.374
"Pop","Cs",66,0.131,0.0581,0.149,1.8e-05,0.637,139.898,4,-4.904,0.333,0.132
"Pop","B",71,0.546,0.0389,0.0731,0.00289,0.463,121.999,4,-7.603,0.778,0.496
"Pop","As",57,0.288,0.198,0.0773,0,0.854,94.419,4,-3.149,0.531,0.456
"Pop","A",68,0.14,0.107,0.0464,0,0.717,99.836,4,-6.346,0.693,0.412
"Pop","Fs",76,0.524,0.0893,0.165,0.000579,0.631,127.998,4,-5.718,0.652,0.35
"Pop","A",64,0.307,0.213,0.106,5.14e-06,0.732,100.048,4,-3.713,0.772,0.295
"Pop","D",77,0.0867,0.0886,0.112,2.41e-05,0.678,100.626,4,-4.977,0.732,0.196
"Pop","G",77,0.00987,0.0671,0.388,1.36e-06,0.794,114.066,4,-5.844,0.601,0.244
"HipHop","Gs",58,0.0235,0.336,0.063,0,0.771,158.777,4,-4.503,0.464,0.69
"Pop","D",72,0.0206,0.191,0.0655,0.0237,0.485,124.025,4,-8.784,0.965,0.312
"Pop","Fs",72,0.0319,0.0544,0.183,0,0.588,134.01,4,-5.932,0.722,0.59
"HipHop","Cs",78,0.0395,0.086,0.342,0.00125,0.636,145.972,4,-7.643,0.837,0.274
"Pop","C",72,0.033,0.0571,0.118,0,0.83,182.162,4,-4.105,0.61,0.728
"Pop","Gs",70,0.108,0.0507,0.144,0,0.768,75.025,4,-4.628,0.657,0.759
"Rock","F",62,0.137,0.0429,0.184,0,0.637,123.98,4,-4.518,0.673,0.678
"Pop","C",85,0.932,0.0434,0.088,0,0.28,72.795,4,-8.648,0.612,0.387
"Reggaeton","Cs",79,0.0326,0.047,0.0822,0,0.868,93.037,4,-4.524,0.744,0.586
"Pop","Cs",76,0.0921,0.0583,0.694,0,0.802,124.022,4,-5.797,0.721,0.724
"Pop","B",61,0.0169,0.0456,0.319,0.00282,0.498,98.016,4,-6.684,0.74,0.652
"Pop","F",74,0.612,0.0475,0.224,0,0.729,123.97,4,-5.077,0.68,0.446
"Pop","G",72,0.0064,0.0455,0.204,4.35e-05,0.702,129.956,4,-5.324,0.687,0.284
"HipHop","Ds",60,0.0165,0.105,0.0693,0,0.656,83.943,4,-4.395,0.807,0.89
"Rap","B",68,0.269,0.114,0.3,0,0.499,97.956,4,-8.442,0.831,0.511
"Pop","A",66,0.0413,0.156,0.0521,0,0.637,96.988,4,-5.132,0.848,0.698
"Pop","C",66,0.0847,0.157,0.16,0,0.891,100.978,4,-3.665,0.574,0.707
"Pop","E",75,0.0311,0.0599,0.28,1.37e-06,0.526,123.999,4,-6.446,0.672,0.28
"Pop","Ds",77,0.0371,0.0278,0.0943,1.94e-05,0.705,101.003,4,-5.279,0.764,0.672
"Pop","Cs",80,0.0205,0.0303,0.059,0,0.713,120.032,4,-5.522,0.742,0.879
"Pop","Cs",69,0.0558,0.0439,0.0912,0,0.571,105.049,4,-7.906,0.575,0.449
"EDM","C",68,0.0104,0.0473,0.338,3.33e-06,0.67,118.159,4,-6.439,0.588,0.505
"Pop","As",76,0.119,0.461,0.159,0,0.795,190.097,4,-3.731,0.4,0.702
"Rap","Gs",73,0.0104,0.225,0.196,0,0.591,139.864,4,-4.895,0.802,0.309
"Pop","C",76,0.0018,0.0337,0.0921,2.54e-06,0.671,110.054,4,-5.077,0.717,0.699
"Pop","Gs",76,0.138,0.0298,0.0473,0,0.769,104.948,4,-5.114,0.73,0.507
"Pop","A",61,0.0342,0.334,0.0411,9.31e-05,0.729,159.989,4,-3.843,0.79,0.904
"Rock","A",70,0.024,0.0262,0.599,5.41e-06,0.875,123.013,4,-5.797,0.763,0.8
"Reggaeton","Gs",69,0.025,0.0459,0.0942,1.42e-05,0.72,126.986,4,-3.126,0.915,0.631
"Pop","E",91,0.534,0.0254,0.128,9.21e-05,0.469,132.023,4,-8.209,0.574,0.288
"Reggaeton","B",80,0.207,0.0615,0.176,8.33e-06,0.69,151.991,4,-4.464,0.839,0.744
"Pop","F",67,0.117,0.137,0.354,0,0.463,120.024,4,-6.159,0.854,0.549
"Pop","Ds",67,0.0101,0.0461,0.208,0,0.846,139.927,4,-4.595,0.51,0.475
"Pop","Cs",75,0.0581,0.0795,0.27,2.71e-06,0.887,114.942,4,-5.039,0.693,0.864
"Pop","A",77,0.868,0.042,0.0779,0,0.186,72.541,4,-8.953,0.708,0.322
"Pop","C",68,0.108,0.0722,0.0645,0,0.496,94.01,4,-5.883,0.795,0.874
"Rock","A",71,0.129,0.0369,0.128,0,0.904,202.899,4,-3.315,0.534,0.96
"Pop","Fs",67,0.269,0.0983,0.11,4.16e-06,0.865,191.954,4,-4.215,0.646,0.762
"Pop","Cs",66,0.417,0.06,0.349,0,0.616,110.015,4,-5.281,0.795,0.815
"Pop","C",71,0.21,0.134,0.333,1.45e-06,0.944,179.991,4,-3.959,0.745,0.951
"Pop","C",62,0.193,0.0987,0.139,0,0.508,99.063,4,-6.4,0.685,0.315
"Pop","D",73,0.00263,0.269,0.159,0,0.816,181.982,4,-5.402,0.817,0.508
"Pop","Ds",66,0.128,0.0735,0.127,0.000147,0.493,94.016,4,-6.688,0.909,0.844
"Reggaeton","Gs",76,0.437,0.0425,0.158,0,0.631,94.039,4,-5.549,0.79,0.889
"Pop","F",75,0.00425,0.0382,0.14,0.000105,0.61,114.06,4,-5.639,0.583,0.336
"Rap","C",82,0.803,0.131,0.101,0.121,0.561,104.915,4,-5.643,0.759,0.491
"Pop","Fs",62,0.107,0.0354,0.131,1.11e-06,0.585,110.03,4,-4.861,0.67,0.447
"Pop","E",73,0.462,0.186,0.139,0.219,0.533,150.455,4,-10.485,0.678,0.323
"Pop","Gs",79,0.093,0.0323,0.096,1.65e-06,0.593,125.026,4,-5.036,0.628,0.104
"RB","C",66,0.192,0.467,0.115,1.49e-06,0.509,94.634,4,-6.266,0.776,0.485
"HipHop","D",67,0.16,0.0633,0.0935,0,0.838,93.996,4,-5.238,0.769,0.602
"Pop","As",65,0.493,0.0575,0.11,0.0128,0.318,102.998,4,-12.391,0.822,0.138
"Pop","Fs",54,0.141,0.0428,0.185,0,0.747,122.531,4,-7.108,0.669,0.483
"Pop","As",68,0.137,0.123,0.192,0,0.66,95.031,4,-5.119,0.703,0.79
"Rap","Cs",74,0.15,0.467,0.0698,0,0.639,168.112,4,-7.119,0.772,0.261
"Pop","Gs",83,0.0529,0.0308,0.115,2.14e-06,0.479,166.159,4,-7.989,0.4,0.213
"Pop","E",77,0.0397,0.115,0.27,0,0.557,170.079,4,-4.861,0.712,0.594
"Pop","Ds",66,0.3,0.0357,0.0982,0,0.688,114.011,4,-5.84,0.688,0.451
"Pop","B",59,0.0364,0.0596,0.104,0,0.797,106.93,4,-3.953,0.628,0.321
"Pop","As",62,0.016,0.28,0.127,0,0.743,84.459,4,-4.772,0.822,0.636
"Pop","Cs",72,0.0446,0.117,0.0863,3.46e-05,0.777,102.02,4,-4.246,0.877,0.706
"Pop","Fs",71,0.0142,0.0341,0.333,0.00221,0.782,123.989,4,-4.593,0.671,0.618
"Pop","G",60,0.076,0.0422,0.296,1.76e-06,0.655,93.029,4,-3.815,0.795,0.744
"Pop","F",74,0.00981,0.0376,0.603,0.331,0.692,162.948,4,-8.045,0.629,0.453
"Pop","B",71,0.0651,0.275,0.087,0,0.844,170.142,4,-5.482,0.797,0.52
"Pop","Cs",63,0.189,0.0713,0.0767,0,0.414,121.032,4,-6.408,0.965,0.728
"Pop","C",61,0.197,0.112,0.099,0,0.592,90.066,4,-7.245,0.633,0.679
"Pop","B",66,0.0223,0.0304,0.214,0,0.593,98.02,4,-4.01,0.672,0.438
"Pop","E",69,0.204,0.0307,0.344,0,0.696,104.01,4,-5.6,0.585,0.522
"Pop","D",85,0.148,0.0455,0.0892,0,0.715,141.872,4,-4.971,0.637,0.308
"Pop","B",69,0.00281,0.0253,0.0719,0,0.694,97.005,4,-6.257,0.63,0.216
"Reggaeton","As",74,0.0575,0.37,0.103,0.000683,0.68,179.923,4,-5.555,0.796,0.71
"HipHop","A",82,0.661,0.0603,0.146,0.000331,0.457,146.04,4,-6.081,0.592,0.225
"Rock","C",53,0.00758,0.141,0.619,0,0.687,105.021,4,-5.914,0.786,0.345
"Pop","F",69,0.17,0.505,0.262,0,0.335,120.04,4,-10.179,0.94,0.707
"Pop","G",78,0.0466,0.117,0.206,0,0.882,102.04,4,-2.862,0.742,0.463
"Rock","G",66,0.156,0.0433,0.694,0,0.605,121.049,4,-7.737,0.759,0.64
"Rap","F",74,0.228,0.0832,0.0757,0,0.498,81.967,4,-8.185,0.665,0.127
"Pop","Fs",68,0.0748,0.0432,0.353,0,0.657,130.089,4,-4.671,0.681,0.628
"Pop","Ds",67,0.675,0.224,0.12,1.08e-05,0.455,83.876,4,-5.988,0.54,0.432
"Pop","A",64,0.167,0.266,0.177,0,0.651,100.094,4,-5.421,0.778,0.569
"Pop","F",64,0.0317,0.0839,0.214,0,0.809,90.006,4,-6.152,0.798,0.471
"Reggaeton","B",74,0.27,0.147,0.0802,0,0.869,169.801,4,-4.024,0.639,0.767
"Pop","Gs",69,0.0658,0.137,0.303,0,0.729,99.895,4,-4.188,0.678,0.643
"Reggaeton","D",78,0.402,0.0646,0.134,4.81e-06,0.603,129.928,4,-5.313,0.9,0.824
"Pop","Fs",75,0.00364,0.113,0.193,6.92e-05,0.913,128.04,4,-2.926,0.758,0.658
"Pop","D",69,0.379,0.0385,0.13,0,0.519,104.954,4,-4.823,0.812,0.554
"Pop","C",67,0.237,0.0809,0.0531,0.000116,0.631,171.965,4,-2.791,0.824,0.678
"Reggaeton","F",72,0.132,0.106,0.151,0,0.701,175.95,4,-5.885,0.73,0.785
"Rap","Cs",71,0.0906,0.0502,0.147,0,0.8,139.919,4,-2.665,0.499,0.272
"Pop","D",69,0.183,0.0541,0.106,3.26e-05,0.678,72.989,4,-6.183,0.652,0.28
"Pop","Fs",65,0.253,0.082,0.144,0,0.623,123.996,4,-5.273,0.654,0.401
"Pop","G",74,0.833,0.17,0.145,0.00179,0.574,81.112,4,-9.195,0.392,0.529
"Pop","A",63,0.0242,0.141,0.0793,0,0.766,118.004,4,-4.697,0.854,0.784
"Pop","As",67,0.255,0.374,0.106,0,0.738,105.027,4,-6.784,0.713,0.425
"Reggaeton","Cs",78,0.762,0.375,0.0979,0.000293,0.616,103.071,4,-10.229,0.797,0.451
"Reggaeton","Cs",78,0.123,0.0506,0.128,1.92e-06,0.67,130.058,3,-6.534,0.817,0.495
"Pop","F",77,0.351,0.124,0.105,0.191,0.474,179.771,4,-12.7,0.638,0.441
"Pop","Cs",69,0.403,0.0344,0.115,0,0.613,91.024,4,-5.353,0.667,0.47
"Pop","Fs",76,0.701,0.0365,0.0726,0,0.485,77.355,4,-5.726,0.311,0.225
"Pop","Ds",71,0.217,0.0367,0.347,1.77e-05,0.463,102.931,4,-7.454,0.855,0.866
"HipHop","F",67,0.116,0.0553,0.317,0,0.859,176.018,4,-2.595,0.685,0.891
"Pop","Gs",66,0.186,0.0614,0.123,0.000542,0.775,166.039,4,-3.855,0.734,0.72
"Pop","As",71,0.0824,0.0482,0.359,0,0.859,95.046,4,-4.942,0.742,0.652
"Pop","As",61,0.00795,0.0404,0.0973,5.87e-05,0.884,120.012,4,-5.488,0.757,0.398
"Rock","D",64,0.582,0.0457,0.256,4.16e-05,0.551,78.111,4,-7.48,0.271,0.428
"HipHop","E",65,0.291,0.0563,0.172,5.62e-05,0.771,99.038,4,-3.206,0.788,0.701
"Pop","B",80,0.223,0.195,0.0963,0,0.356,96.991,4,-5.556,0.765,0.189
"Reggaeton","C",77,0.169,0.0568,0.106,0.000106,0.791,92.023,4,-4.784,0.86,0.887
"Pop","G",60,0.488,0.0301,0.0659,0.00016,0.412,126.754,4,-7.523,0.689,0.537
"Pop","B",74,0.629,0.0372,0.104,7.83e-05,0.302,114.089,4,-9.214,0.422,0.123
"Pop","As",70,0.0174,0.174,0.0512,0.00107,0.785,191.95,4,-6.167,0.639,0.686
"Pop","Gs",71,0.283,0.372,0.177,0.143,0.444,185.044,4,-8.922,0.726,0.569
"Reggaeton","Gs",75,0.464,0.111,0.203,3.29e-06,0.765,174.021,4,-4.727,0.691,0.855
"Rap","C",71,0.0417,0.0314,0.129,0,0.625,142.948,4,-7.426,0.706,0.225
"Rap","B",1,0.0652,0.0336,0.0642,0.00474,0.545,150.187,4,-7.924,0.486,0.0385
"Pop","D",72,0.0134,0.0426,0.117,7.07e-06,0.644,160.036,4,-5.372,0.614,0.651
"Pop","Ds",80,0.544,0.0261,0.191,0.00598,0.479,88.964,4,-7.458,0.515,0.284
"HipHop","G",77,0.0789,0.0554,0.108,0.000167,0.855,90.04,4,-3.725,0.812,0.573
"Pop","C",64,0.148,0.0538,0.0518,0,0.827,91.03,4,-3.332,0.766,0.831
"Rap","Gs",71,0.00947,0.044,0.189,4.05e-06,0.789,150.007,4,-3.69,0.487,0.0564
"Pop","D",89,0.138,0.114,0.0934,4.67e-05,0.742,96.107,4,-5.355,0.538,0.25
"Pop","F",82,0.0954,0.0287,0.109,3.23e-06,0.617,138.015,4,-7.115,0.486,0.417
"Rock","D",74,0.28,0.0324,0.718,0,0.64,146.172,3,-10.023,0.321,0.414
"HipHop","A",79,0.105,0.135,0.172,1.14e-05,0.845,170.023,4,-3.809,0.795,0.769
"Pop","B",68,0.0232,0.168,0.0993,0.000343,0.633,139.948,4,-5.475,0.89,0.425
"HipHop","Cs",74,0.00575,0.329,0.231,0,0.611,134.14,4,-5.453,0.711,0.144
"Pop","G",55,0.132,0.0999,0.126,9.64e-06,0.814,119.041,4,-4.414,0.738,0.483
"HipHop","A",77,0.23,0.0685,0.795,5.98e-06,0.498,79.635,4,-8.866,0.554,0.413
"Pop","G",69,0.0625,0.041,0.0777,0,0.737,91.507,4,-4.437,0.628,0.592
"Pop","G",46,0.139,0.0502,0.0693,0,0.735,93.017,4,-5.34,0.776,0.663
"Pop","F",66,0.0617,0.165,0.112,0,0.797,97.988,4,-5.428,0.811,0.541
"Pop","Cs",80,0.0542,0.0335,0.122,1.8e-06,0.654,111.968,4,-6.826,0.565,0.235
"Pop","A",75,0.282,0.0293,0.0743,0,0.522,110.427,4,-7.018,0.75,0.601
"Pop","C",61,0.0783,0.104,0.0841,0,0.822,120.493,4,-3.974,0.376,0.327
"Pop","C",76,0.952,0.0382,0.109,0.00453,0.131,137.446,4,-18.435,0.421,0.12
"Pop","Cs",67,0.819,0.214,0.146,0,0.525,97.054,4,-4.426,0.854,0.63
"Pop","B",65,0.0252,0.334,0.096,0,0.741,168.983,4,-5.609,0.843,0.68
"Pop","C",61,0.00664,0.0377,0.37,0.0145,0.9,127.978,4,-3.719,0.635,0.15
"House","Cs",69,0.325,0.0444,0.13,0,0.659,124.946,4,-7.429,0.767,0.439
"Pop","D",71,0.323,0.191,0.225,0.00221,0.835,131.875,4,-5.234,0.763,0.645
"HipHop","A",70,0.0265,0.0573,0.2,0,0.535,110.684,4,-8.983,0.658,0.419
"HipHop","Cs",61,0.0149,0.119,0.334,0.000238,0.467,135.995,4,-8.443,0.921,0.287
"Pop","A",62,0.0217,0.182,0.0625,0,0.617,193.896,4,-5.144,0.755,0.745
"Rock","Fs",77,0.00543,0.0533,0.26,0.00137,0.797,120.041,4,-7.627,0.611,0.518
"Pop","B",69,0.147,0.0465,0.155,0,0.679,91,4,-4.985,0.775,0.674
"Pop","C",67,0.12,0.141,0.108,8.41e-05,0.521,94.997,4,-5.849,0.681,0.181
"Pop","Cs",41,0.105,0.0681,0.099,2.12e-06,0.743,108.005,4,-3.602,0.803,0.674
"Pop","Cs",68,0.0113,0.0659,0.635,0,0.608,95.049,4,-7.008,0.806,0.849
"Pop","B",62,0.423,0.0578,0.0969,0,0.699,124.896,4,-5.265,0.665,0.585
"Pop","Fs",66,0.334,0.383,0.163,0,0.617,85.227,4,-5.834,0.334,0.603
"Country","E",0,0.555,0.04,0.0954,8.35e-06,0.192,175.212,3,-12.151,0.369,0.148
"Rap","A",70,0.334,0.0688,0.126,0,0.369,140.004,4,-9.682,0.735,0.235
"Reggaeton","C",76,0.275,0.0492,0.17,0,0.588,142.004,4,-6.276,0.872,0.93
"Pop","E",69,0.0644,0.045,0.582,0,0.625,88.042,4,-2.253,0.659,0.442
"Pop","E",56,0.212,0.12,0.0669,0,0.787,95.005,4,-6.373,0.746,0.607
"Pop","As",66,0.103,0.0789,0.0841,1.09e-05,0.632,97.04,4,-7.031,0.707,0.372
"Pop","Fs",66,0.39,0.288,0.649,0,0.611,97.041,4,-4.132,0.585,0.962
"HipHop","As",78,0.041,0.241,0.0546,0,0.697,95.06,4,-5.899,0.808,0.554
"HipHop","B",69,0.0576,0.294,0.122,9.91e-05,0.489,171.853,4,-7.724,0.497,0.231
"Pop","D",62,0.0558,0.0437,0.351,0,0.618,82.03,4,-8.529,0.627,0.848
"Pop","As",69,0.0716,0.0386,0.122,0,0.619,125.046,4,-7.005,0.684,0.284
"Pop","Cs",69,0.0509,0.0621,0.257,1.94e-06,0.728,102.99,4,-4.981,0.781,0.395
"Pop","G",63,0.0771,0.122,0.105,0,0.642,107.356,4,-3.87,0.59,0.651
"Pop","F",60,0.0215,0.127,0.227,0,0.704,147.055,4,-4.589,0.765,0.498
"Pop","B",63,0.222,0.0853,0.0651,2.29e-06,0.826,94.997,4,-3.672,0.884,0.465
"Pop","F",68,0.0305,0.0619,0.343,0,0.748,125.896,4,-4.124,0.503,0.356
"Pop","As",64,0.242,0.217,0.158,0,0.687,139.023,4,-3.744,0.865,0.486
"Pop","C",70,0.777,0.0349,0.131,0,0.415,91.921,4,-5.926,0.813,0.667
"Pop","As",68,0.559,0.0397,0.0718,0,0.0549,152.037,4,-20.514,0.581,0.234
"Pop","G",68,0.0077,0.0338,0.191,7.23e-05,0.714,112.009,4,-5.948,0.69,0.489
"Pop","G",76,0.343,0.0379,0.124,2.17e-05,0.627,99.933,4,-6.627,0.656,0.481
"Pop","A",64,0.452,0.0614,0.054,0,0.547,94.992,4,-7.305,0.809,0.718
"Pop","Ds",82,0.228,0.102,0.0879,0.00232,0.512,120.009,4,-7.72,0.848,0.572
"Pop","A",79,0.69,0.0375,0.117,0.000993,0.319,109.957,4,-13.481,0.663,0.193
"Pop","G",80,0.492,0.0919,0.118,1.58e-05,0.543,68.534,4,-7.582,0.359,0.453
"Pop","A",61,0.313,0.109,0.0752,7.17e-06,0.694,101.993,4,-7.076,0.674,0.203
"Pop","Cs",67,0.000813,0.299,0.128,0,0.705,137.133,4,-5.008,0.645,0.376
"Pop","Gs",75,0.018,0.0478,0.0374,0.00747,0.833,123.97,4,-4.403,0.787,0.796
"Rock","E",69,0.9,0.0425,0.145,0.00104,0.27,94.518,4,-16.661,0.465,0.58
"Rap","Cs",73,0.00904,0.168,0.258,9.48e-05,0.545,118.029,4,-6.466,0.798,0.212
"Pop","G",83,0.347,0.0527,0.104,0.00389,0.795,112.067,4,-12.095,0.645,0.535
"Rap","F",69,0.494,0.0455,0.137,1.1e-06,0.513,170.064,3,-6.345,0.729,0.789
"Pop","Cs",68,0.0172,0.264,0.276,0,0.443,136.078,4,-8.216,0.925,0.35
"Pop","D",68,0.0305,0.183,0.325,0,0.518,137.996,4,-5.32,0.904,0.188
"Reggaeton","B",31,0.154,0.211,0.212,0.000115,0.859,93.016,4,-4.232,0.896,0.938
"Pop","B",64,0.231,0.0747,0.181,4.48e-05,0.583,92.043,4,-5.127,0.667,0.187
"Pop","Cs",63,0.344,0.0357,0.0755,0,0.586,147.988,4,-6.883,0.58,0.507
"Pop","A",67,0.0478,0.0763,0.0853,0,0.572,102.986,4,-7.019,0.756,0.417
"Pop","E",63,0.417,0.0795,0.107,9.76e-06,0.747,92.161,4,-4.838,0.466,0.43
"Pop","F",81,0.731,0.0243,0.11,1.46e-05,0.442,146.277,4,-7.224,0.557,0.213
"Pop","A",83,0.899,0.0315,0.131,0,0.299,177.115,4,-6.083,0.247,0.172
"Reggaeton","As",76,0.229,0.0514,0.0942,0.00083,0.645,85.046,4,-5.493,0.714,0.434
"Rock","B",71,0.326,0.0381,0.148,0,0.72,117.003,4,-8.173,0.682,0.673
"Pop","F",68,0.0743,0.0432,0.107,1.04e-06,0.343,85.84,4,-10.798,0.695,0.229
"Pop","D",79,0.401,0.0656,0.125,5.2e-06,0.396,120.041,4,-10.289,0.696,0.38
"Rock","E",71,0.00138,0.0669,0.424,0,0.939,102.999,4,-3.115,0.625,0.644
"Pop","C",81,0.00127,0.0876,0.311,0.0361,0.826,106.972,4,-0.722,0.873,0.201
"Pop","C",71,0.256,0.0875,0.442,0,0.919,95.982,4,-3.18,0.682,0.535
"Pop","B",64,0.279,0.343,0.0836,0,0.586,150.002,4,-7.866,0.899,0.492
"Pop","C",66,0.054,0.0444,0.0921,0,0.615,95.941,4,-6.7,0.614,0.374
"Pop","Cs",65,0.39,0.16,0.349,3.37e-05,0.822,165.842,4,-4.126,0.766,0.881
"Pop","F",68,0.957,0.0414,0.316,0,0.178,75.248,1,-9.402,0.438,0.344
